Year,TradeFlowName,TradeValueK,first,second,third,fourth
2008,Import,306.109,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2009,Export,33117.085,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2009,Export,723.01,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2009,Import,34019.423,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2009,Import,200.891,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2010,Export,30411.528,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2010,Export,862.679,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2010,Import,45103.709,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2010,Import,190.862,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2011,Export,21962.476,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2011,Export,938.949,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2011,Import,50448.476,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2011,Import,95.7,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2012,Export,28154.051,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2012,Export,676.817,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2012,Import,45676.897,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2012,Import,53.424,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2013,Export,28404.836,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2013,Export,371.335,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2013,Import,46210.262,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2013,Import,2124.145,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2013,Import,29.718,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2014,Export,31657.669,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2014,Export,391.127,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2014,Import,50539.06,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2014,Import,150.816,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2015,Export,32339.367,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2015,Export,0.002,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2015,Export,522.517,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2015,Import,41916.106,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2015,Import,23.013,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2016,Export,27857.621,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2016,Export,710.549,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2016,Import,36245.023,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2016,Import,4.895,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2017,Export,302.638,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2017,Export,21395.429,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2017,Import,27.164,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2017,Import,37250.854,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2018,Export,359.129,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2018,Export,16997.028,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2018,Import,22.481,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2018,Import,31536.659,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2019,Export,512.804,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2019,Export,27167.546,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2019,Import,32.342,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2019,Import,31319.818,Manufactured commodities,"Printing, publishing, and allied pr","Printing, publishing, and allied pr","Printing, publishing, and allied pr"
2008,Export,1098270.052,Manufactured commodities,Chemicals and allied products,Chemicals and allied products,Chemicals and allied products
