Year,TradeFlowName,TradeValueK,first,second,third,fourth
2009,Export,3.98,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2009,Import,6187.92,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2009,Import,1.51,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2010,Export,108472.108,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2010,Export,6.632,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2010,Import,6019.492,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2010,Import,11.818,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2011,Export,156579.341,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2011,Export,2.95,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2011,Import,9287.138,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2011,Import,36.742,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2012,Export,155211.393,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2012,Export,6.566,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2012,Import,15137.075,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2012,Import,42.359,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2013,Export,192737.53,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2013,Export,1.214,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2013,Import,14508.292,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2013,Import,40.571,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2014,Export,215531.081,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2014,Export,0.29,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2014,Import,9770.039,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2014,Import,32.543,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2015,Export,237988.549,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2015,Export,2.155,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2015,Import,16363.105,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2015,Import,12.407,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2016,Export,193445.842,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2016,Export,3.141,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2016,Import,12377.859,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2016,Import,4.761,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2017,Export,178902.887,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2017,Export,1.141,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2017,Import,17184.745,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2017,Import,0.466,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2018,Export,149651.013,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2018,Export,9.174,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2018,Import,24935.49,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2018,Import,1.704,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2019,Export,137641.47,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2019,Export,4.143,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2019,Import,13090.829,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2019,Import,4.314,Manufactured commodities,Food and kindred products,Miscellaneous food preparations and,"Food preparations, nspf"
2008,Export,235.617,Manufactured commodities,Tobacco manufactures,Cigars and cheroots,Cigars
2008,Import,184.142,Manufactured commodities,Tobacco manufactures,Cigars and cheroots,Cigars
2009,Export,121.162,Manufactured commodities,Tobacco manufactures,Cigars and cheroots,Cigars
2009,Import,98.863,Manufactured commodities,Tobacco manufactures,Cigars and cheroots,Cigars
2010,Export,150.037,Manufactured commodities,Tobacco manufactures,Cigars and cheroots,Cigars
2010,Import,249.46,Manufactured commodities,Tobacco manufactures,Cigars and cheroots,Cigars
2011,Export,221.633,Manufactured commodities,Tobacco manufactures,Cigars and cheroots,Cigars
2011,Import,313.898,Manufactured commodities,Tobacco manufactures,Cigars and cheroots,Cigars
2012,Export,73.152,Manufactured commodities,Tobacco manufactures,Cigars and cheroots,Cigars
2012,Import,274.752,Manufactured commodities,Tobacco manufactures,Cigars and cheroots,Cigars
2013,Export,38.686,Manufactured commodities,Tobacco manufactures,Cigars and cheroots,Cigars
2013,Import,155.683,Manufactured commodities,Tobacco manufactures,Cigars and cheroots,Cigars
2014,Export,14.975,Manufactured commodities,Tobacco manufactures,Cigars and cheroots,Cigars
2014,Import,410.084,Manufactured commodities,Tobacco manufactures,Cigars and cheroots,Cigars
2015,Export,7.624,Manufactured commodities,Tobacco manufactures,Cigars and cheroots,Cigars
2015,Import,422.678,Manufactured commodities,Tobacco manufactures,Cigars and cheroots,Cigars
2016,Import,155.259,Manufactured commodities,Tobacco manufactures,Cigars and cheroots,Cigars
2017,Import,328.129,Manufactured commodities,Tobacco manufactures,Cigars and cheroots,Cigars
2018,Import,496.445,Manufactured commodities,Tobacco manufactures,Cigars and cheroots,Cigars
2019,Export,47.721,Manufactured commodities,Tobacco manufactures,Cigars and cheroots,Cigars
2019,Import,281.295,Manufactured commodities,Tobacco manufactures,Cigars and cheroots,Cigars
2008,Export,0.008,Manufactured commodities,Tobacco manufactures,"Tobacco, nspf, and snuff",Chewing and smoking tobacco and snu
2008,Import,72.718,Manufactured commodities,Tobacco manufactures,"Tobacco, nspf, and snuff",Chewing and smoking tobacco and snu
2009,Import,79.331,Manufactured commodities,Tobacco manufactures,"Tobacco, nspf, and snuff",Chewing and smoking tobacco and snu
2010,Import,114.705,Manufactured commodities,Tobacco manufactures,"Tobacco, nspf, and snuff",Chewing and smoking tobacco and snu
2011,Import,100.523,Manufactured commodities,Tobacco manufactures,"Tobacco, nspf, and snuff",Chewing and smoking tobacco and snu
2012,Import,140.915,Manufactured commodities,Tobacco manufactures,"Tobacco, nspf, and snuff",Chewing and smoking tobacco and snu
2013,Export,3.069,Manufactured commodities,Tobacco manufactures,"Tobacco, nspf, and snuff",Chewing and smoking tobacco and snu
2013,Import,128.644,Manufactured commodities,Tobacco manufactures,"Tobacco, nspf, and snuff",Chewing and smoking tobacco and snu
2014,Import,120.35,Manufactured commodities,Tobacco manufactures,"Tobacco, nspf, and snuff",Chewing and smoking tobacco and snu
2015,Import,9.9,Manufactured commodities,Tobacco manufactures,"Tobacco, nspf, and snuff",Chewing and smoking tobacco and snu
2016,Export,7.333,Manufactured commodities,Tobacco manufactures,"Tobacco, nspf, and snuff",Chewing and smoking tobacco and snu
2017,Export,0.092,Manufactured commodities,Tobacco manufactures,"Tobacco, nspf, and snuff",Chewing and smoking tobacco and snu
2017,Import,46.107,Manufactured commodities,Tobacco manufactures,"Tobacco, nspf, and snuff",Chewing and smoking tobacco and snu
2018,Export,0.5,Manufactured commodities,Tobacco manufactures,"Tobacco, nspf, and snuff",Chewing and smoking tobacco and snu
2018,Import,34.191,Manufactured commodities,Tobacco manufactures,"Tobacco, nspf, and snuff",Chewing and smoking tobacco and snu
